"2.351","65.24","65.23","658.6","3190.7","3014.6","1125","869","302","2225","2627","0.35724","0","20","66.71975191","","","","","","0.00277","",""
"2.351","59.69","59.68","658.6","3033.7","3042","1125","864","302","2225","2627","0.35724","0","20","61.26970641","","","","","","0.00277","",""
"2.351","54.6","54.58","658.6","3040.7","3059.3","1125","860","302","2225","2627","0.35724","0","20","56.23600581","","","","","","0.00277","",""
"2.321","49.85","49.85","658.6","3067.2","3077.2","1125","854","302","2225","2627","0.35724","0","20","51.57374461","","","","","","0.00277","",""
"2.321","45.67","45.67","658.7","3025.6","3030.1","1125","849","302","2225","2627","0.35724","0","20","47.36212881","","","","","","0.00277","",""
"2.321","41.95","41.91","658.7","2964.7","2985.8","1125","842","302","2225","2627","0.35724","0","20","43.57437481","","","","","","0.00277","",""
"2.321","38.68","38.7","658.7","2884.9","2875.6","1125","837","302","2225","2627","0.35724","0","20","40.23983431","","","","","","0.00277","",""
"2.565","238.15","238.39","720.8","3489","3316.5","1150","1132","250","1520","3734","0.34766","8","20","238.1057955","","","","","","0.00277","",""
"2.565","224.16","224.14","720.8","3453.3","3933","1150","1130","250","1520","3734","0.34766","8","20","224.8667794","","","","","","0.00277","",""
"2.565","207.42","207.19","720.9","3811.8","3998","1150","1125","250","1520","3734","0.34766","8","20","208.0950363","","","","","","0.00277","",""
"2.565","191.55","191.65","720.9","3867","4154.5","1150","1123","250","1520","3734","0.34766","8","20","192.9214017","","","","","","0.00277","",""
"2.565","175.37","175.8","720.9","4158.1","3790.3","1150","1119","250","1520","3734","0.34766","8","20","176.643012","","","","","","0.00277","",""
"2.565","159.62","160.12","720.9","4179.7","4107.7","1150","1116","250","1520","3734","0.34766","8","20","161.5566644","","","","","","0.00277","",""
"2.565","142.32","142.57","720.9","4170.4","3959.5","1150","1111","250","1520","3734","0.34766","8","20","143.8967929","","","","","","0.00277","",""
"2.565","125.66","126.73","720.9","4376","3935.2","1150","1108","250","1520","3734","0.34766","8","20","128.1797637","","","","","","0.00277","",""
"2.565","105.61","105.56","687.2","3770.7","3917.2","1150","1092","250","1520","3734","0.34766","8","20","107.4613748","","","","","","0.00277","",""
"2.532","89.32","89.83","687.2","3217.3","3438.1","1150","1087","250","1520","3734","0.34766","8","20","91.2152807","","","","","","0.00277","",""
"2.532","74.38","74.38","687.3","3455.1","3578.8","1150","1078","250","1520","3734","0.34766","8","20","76.0400706","","","","","","0.00277","",""
"2.532","60.01","60.54","687.3","3660","3712.2","1150","1071","250","1520","3734","0.34766","8","20","62.530219","","","","","","0.00277","",""
"2.532","47.31","47.72","687.3","3835.9","3906.6","1150","1060","250","1520","3734","0.34766","8","20","50.0849836","","","","","","0.00277","",""
"2.532","36.36","37.11","687.3","4115","3980.9","1150","1050","250","1520","3734","0.34766","8","20","39.6784159","","","","","","0.00277","",""
"2.532","27.72","27.66","687.4","4280.2","4328.3","1150","1033","250","1520","3734","0.34766","8","20","30.7669358","","","","","","0.00277","",""
"2.532","20.8","21.56","687.4","4274.3","4072.2","1150","1021","250","1520","3734","0.34766","8","20","24.404544","","","","","","0.00277","",""
"2.532","15.61","16.42","687.4","4401.9","4148.3","1150","1001","250","1520","3734","0.34766","8","20","19.4381126","","","","","","0.00277","",""
"2.532","11.67","11.52","687.4","4570.5","4689.5","1150","965","250","1520","3734","0.34766","8","20","15.353674","","","","","","0.00277","",""
"2.602","9.24","9.45","687.4","4375.2","4212.3","1150","930","250","1520","3734","0.34766","8","20","12.6783368","","","","","","0.00277","",""
"2.732","8.47","9.17","687.4","3833","3439.4","1150","882","250","1520","3734","0.34766","8","20","11.3948705","","","","","","0.00277","",""
"2.682","236.07","236.36","721.2","3862.6","3685","1152","1131","250","1521","3760","0.34766","10","22","236.6231663","","","","","","0.00277","",""
"2.682","220.54","221","721.2","4115","4113.5","1152","1129","250","1521","3760","0.34766","10","22","222.0086639","","","","","","0.00277","",""
"2.682","202.24","202.33","721.2","4255.7","4192","1152","1125","250","1521","3760","0.34766","10","22","203.554296","","","","","","0.00277","",""
"2.682","184.77","185.51","721.2","4440.2","4290","1152","1123","250","1521","3760","0.34766","10","22","187.0351818","","","","","","0.00277","",""
"2.682","166.58","167.19","721.3","4602","4131","1152","1119","250","1521","3760","0.34766","10","22","168.5871678","","","","","","0.00277","",""
"2.682","149.3","150.55","721.3","4707.9","4138.3","1152","1117","250","1521","3760","0.34766","10","22","152.1162938","","","","","","0.00277","",""
"2.682","142.98","142.33","721.3","2350.3","2880","1152","1111","250","1521","3760","0.34766","10","22","142.1233856","","","","","","0.00277","",""
"2.682","133.7","132.76","721.3","2411.8","3228.5","1152","1106","250","1521","3760","0.34766","10","22","133.1241615","","","","","","0.00277","",""
"2.682","124.08","123.56","721.3","2517.5","2969.2","1152","1099","250","1521","3760","0.34766","10","22","123.6326267","","","","","","0.00277","",""
"2.682","114.06","114.29","721.4","3010.3","3200.8","1152","1094","250","1521","3760","0.34766","10","22","114.797358","","","","","","0.00277","",""
"2.682","94.21","94.21","702.7","3940.5","4267","1152","1078","250","1521","3760","0.34766","10","22","96.5788344","","","","","","0.00277","",""
"2.682","80.12","80.5","702.7","3708.2","3762.8","1152","1073","250","1521","3760","0.34766","10","22","82.2625561","","","","","","0.00277","",""
"2.682","65.68","65.7","702.8","3925.2","4145.9","1152","1063","250","1521","3760","0.34766","10","22","68.1106605","","","","","","0.00277","",""
"2.632","53.05","53.53","702.8","4043","4149.5","1152","1057","250","1521","3760","0.34766","10","22","56.0638379","","","","","","0.00277","",""
"2.632","42.28","42.07","702.8","4201.9","4369.4","1152","1046","250","1521","3760","0.34766","10","22","44.9665489","","","","","","0.00277","",""
"2.632","32.48","33.1","702.8","4398.6","4338.6","1152","1037","250","1521","3760","0.34766","10","22","36.0722","","","","","","0.00277","",""
"2.632","24.85","25.71","702.8","4646.5","4445.3","1152","1023","250","1521","3760","0.34766","10","22","28.9128245","","","","","","0.00277","",""
"2.632","19.33","20.51","702.8","4740.9","4215.6","1152","1011","250","1521","3760","0.34766","10","22","23.4387377","","","","","","0.00277","",""
"2.632","14.74","15.85","702.8","4896.1","4380","1152","992","250","1521","3760","0.34766","10","22","19.0688179","","","","","","0.00277","",""
"2.572","11.1","11.82","702.8","4924.3","4678.2","1152","968","250","1521","3760","0.34766","10","22","15.518121","","","","","","0.00277","",""
"2.572","8.48","8.39","702.8","4961.5","5030.4","1152","923","250","1521","3760","0.34766","10","22","12.6450131","","","","","","0.00277","",""
"2.642","7.83","7.83","702.8","4302.4","4308.6","1152","864","250","1521","3760","0.34766","10","22","11.1553558","","","","","","0.00277","",""
"2.642","232.54","232.56","682","2704.7","2671.7","1145","1130","250","2026","2834","0.26888","4","16","231.7763368","","","","","","0.00277","",""
"2.642","211.83","212.29","682","2815.9","2901.7","1145","1127","250","2026","2834","0.26888","4","16","212.0211705","","","","","","0.00277","",""
"2.642","188.15","188.2","682.1","3186.4","3131.5","1145","1124","250","2026","2834","0.26888","4","16","188.387784","","","","","","0.00277","",""
"2.642","163.91","164.5","682.1","3211.6","3173","1145","1121","250","2026","2834","0.26888","4","16","164.9581194","","","","","","0.00277","",""
"2.642","139.05","139.02","693.1","3432.8","3719.8","1145","1110","250","2026","2834","0.26888","4","16","140.3180534","","","","","","0.00277","",""
"2.69","116.95","117.5","693.1","3514.6","3596","1145","1106","250","2026","2834","0.26888","4","16","118.805984","","","","","","0.00277","",""
"2.69","96.25","96.22","693.2","3721","3848.7","1145","1099","250","2026","2834","0.26888","4","16","98.00386041","","","","","","0.00277","",""
"2.69","76.32","76.81","693.2","3827.8","4005.7","1145","1093","250","2026","2834","0.26888","4","16","79.00395151","","","","","","0.00277","",""
"2.69","60.01","59.68","693.2","3935.6","4201.4","1145","1083","250","2026","2834","0.26888","4","16","62.23296901","","","","","","0.00277","",""
"2.69","44.92","45.14","693.2","4133","4298.1","1145","1076","250","2026","2834","0.26888","4","16","47.97503961","","","","","","0.00277","",""
"2.69","33.61","34.18","693.3","4207.8","4189.1","1145","1066","250","2026","2834","0.26888","4","16","36.96204001","","","","","","0.00277","",""
"2.69","24.45","24.88","693.3","4395.2","4441.3","1145","1054","250","2026","2834","0.26888","4","16","28.09800061","","","","","","0.00277","",""
"2.69","17.9","18.71","693.3","4498.6","4269.6","1145","1038","250","2026","2834","0.26888","4","16","21.75741171","","","","","","0.00277","",""
"2.69","13.04","13.64","693.3","4549.6","4426.2","1145","1017","250","2026","2834","0.26888","4","16","16.96963941","","","","","","0.00277","",""
"2.69","9.55","10.39","693.3","4635","4352.1","1145","985","250","2026","2834","0.26888","4","16","13.69012531","","","","","","0.00277","",""
"2.6","7.33","6.98","693.3","4574","4852.6","1145","930","250","2026","2834","0.26888","4","16","11.05247951","","","","","","0.00277","",""
"2.7","234.41","234.29","679.9","2479.7","2568.7","1151","1134","250","2217","2792","0.20568","4","16","233.3684609","","","","","","0.00277","",""
"2.7","213.74","214.12","679.9","2738.4","2836.2","1151","1131","250","2217","2792","0.20568","4","16","213.7614832","","","","","","0.00277","",""
"2.7","191.41","191.32","679.9","2913.2","2966.8","1151","1127","250","2217","2792","0.20568","4","16","191.27401","","","","","","0.00277","",""
"2.7","167.97","168.42","680","2966.9","3029.8","1151","1125","250","2217","2792","0.20568","4","16","168.6662114","","","","","","0.00277","",""
"2.7","146.67","146.66","703.1","3383.3","3560.8","1151","1112","250","2217","2792","0.20568","4","16","147.5732082","","","","","","0.00277","",""
"2.7","123.88","124.39","703.2","3808.5","3831.6","1151","1108","250","2217","2792","0.20568","4","16","125.8745067","","","","","","0.00277","",""
"2.7","98.48","98.43","703.2","4504.6","4616.9","1151","1101","250","2217","2792","0.20568","4","16","101.1873115","","","","","","0.00277","",""
"2.7","75.94","76.45","703.2","4657.3","4725.3","1151","1097","250","2217","2792","0.20568","4","16","79.55875331","","","","","","0.00277","",""
"2.7","58.24","58.03","703.3","4649.5","4833.9","1151","1088","250","2217","2792","0.20568","4","16","61.39026991","","","","","","0.00277","",""
"2.7","43.33","43.99","703.3","4690","4616","1151","1080","250","2217","2792","0.20568","4","16","47.19466471","","","","","","0.00277","",""
"2.7","32.22","32.8","703.3","4711.1","4676.5","1151","1069","250","2217","2792","0.20568","4","16","36.18252801","","","","","","0.00277","",""
"2.7","23.55","24.07","703.3","4768.7","4737.6","1151","1058","250","2217","2792","0.20568","4","16","27.61265511","","","","","","0.00277","",""
"2.7","17","17.66","703.4","4912.1","4756.5","1151","1041","250","2217","2792","0.20568","4","16","21.29918141","","","","","","0.00277","",""
"2.7","12.45","13.04","703.4","4864.4","4756.7","1151","1020","250","2217","2792","0.20568","4","16","16.74191401","","","","","","0.00277","",""
"2.73","9.11","9.75","703.4","4953.6","4735.3","1151","986","250","2217","2792","0.20568","4","16","13.49090621","","","","","","0.00277","",""
"2.64","7.11","7.4","703.4","4819.5","4707.7","1151","925","250","2217","2792","0.20568","4","16","11.19067541","","","","","","0.00277","",""
"2.64","250.03","249.28","660.8","975.3","1512.7","1148","1130","250","2116","2432","0.3408","6","18","246.9144282","","","","","","0.00277","",""
"2.64","234.86","235.45","660.8","2235.1","2176.7","1148","1127","250","2116","2432","0.3408","6","18","234.1799223","","","","","","0.00277","",""
"2.64","219.07","219.34","660.9","2666.9","2479.3","1148","1124","250","2116","2432","0.3408","6","18","218.581708","","","","","","0.00277","",""
"2.64","203.42","204","660.9","2447.9","2401.5","1148","1121","250","2116","2432","0.3408","6","18","203.2771822","","","","","","0.00277","",""
"2.64","186.92","186.99","661","2564.4","2501","1148","1117","250","2116","2432","0.3408","6","18","186.4932805","","","","","","0.00277","",""
"2.64","169.34","169.99","661","2598.7","2527.6","1148","1114","250","2116","2432","0.3408","6","18","169.6966633","","","","","","0.00277","",""
"2.64","161.29","161.29","697","1638.4","2297.8","1148","1103","250","2116","2432","0.3408","6","18","160.3937063","","","","","","0.00277","",""
"2.64","135.33","135.83","697","4062.3","4176.4","1148","1098","250","2116","2432","0.3408","6","18","137.7801397","","","","","","0.00277","",""
"2.64","108.91","108.9","697.1","4788.2","4568","1148","1093","250","2116","2432","0.3408","6","18","111.5364768","","","","","","0.00277","",""
"2.64","83.76","84.27","697.1","5231.9","5000.3","1148","1090","250","2116","2432","0.3408","6","18","87.73455372","","","","","","0.00277","",""
"2.64","63.68","63.71","697.1","5159.3","5140.6","1148","1083","250","2116","2432","0.3408","6","18","67.50952532","","","","","","0.00277","",""
"2.64","47.14","47.57","697.1","5064.5","5124.4","1148","1078","250","2116","2432","0.3408","6","18","51.50271192","","","","","","0.00277","",""
"2.64","35.09","34.95","697.2","4983.4","5084.6","1148","1067","250","2116","2432","0.3408","6","18","38.89104452","","","","","","0.00277","",""
"2.64","25.83","26.47","697.2","4891.3","4800.3","1148","1058","250","2116","2432","0.3408","6","18","30.12242652","","","","","","0.00277","",""
"2.64","19.16","19.88","697.2","4873.7","4701","1148","1043","250","2116","2432","0.3408","6","18","23.45936542","","","","","","0.00277","",""
"2.64","14.19","14.54","697.2","4812.2","4877.5","1148","1026","250","2116","2432","0.3408","6","18","18.42449682","","","","","","0.00277","",""
"2.64","10.41","11.01","697.2","4877.3","4749.6","1148","999","250","2116","2432","0.3408","6","18","14.78110352","","","","","","0.00277","",""
"2.64","8.19","7.65","697.2","4671.5","5083.5","1148","950","250","2116","2432","0.3408","6","18","11.95108952","","","","","","0.00277","",""
"[Type: Postech2019_Src]","[Date: 08/29/19 09:39:44]","","","","","","","","","","","","","","","","","","","","",""
"X1_InP","X2_InP","X3_InP","X4_InP","X5_InP","X6_InP","X7_InP","X8_InP","X9_InP","X10_InP","X11_InP","X12_InP","X13_InP","X14_InP","?? ??","Post??","????????","(????-????)","(Post??-????)","??","?? ??","",""
"3.086","235.23","235.09","613.6","1067.3","1172","1242","1225","250","1531","2544","0.26458","4","16","232.5136616","230.046","8.13","","","","0.00277","",""
"3.086","213.7","213.52","613.7","1081.8","1221.8","1242","1222","250","1531","2544","0.26458","4","16","211.1685055","208.919","8.13","","","","0.00277","",""
"3.086","192.13","191.93","613.8","1111.5","1267.2","1242","1217","250","1531","2544","0.26458","4","16","189.8001524","187.772","8.13","","","","0.00277","",""
"3.086","170.47","170.37","613.8","1169.6","1257.4","1242","1212","250","1531","2544","0.26458","4","16","168.3864048","166.561","8.13","","","","0.00277","",""
"3.086","136.31","136.28","732.7","4093.6","4057","1242","1196","250","1531","2544","0.26458","4","16","137.3260831","136.478","8.13","","","","0.00277","",""
"3.086","109.6","109.51","732.7","4029.4","4155","1242","1192","250","1531","2544","0.26458","4","16","110.8969038","110.294","8.13","","","","0.00277","",""
"3.086","84.77","84.69","732.8","4273.1","4422.2","1242","1184","250","1531","2544","0.26458","4","16","86.64342725","86.235","8.13","","","","0.00277","",""
"3.086","62.62","62.63","732.8","4543","4556","1242","1177","250","1531","2544","0.26458","4","16","64.93389105","64.719","8.13","","","","0.00277","",""
"3.086","42.68","42.69","732.8","5032.1","5043.9","1242","1166","250","1531","2544","0.26458","4","16","45.84249365","45.755","8.13","","","","0.00277","",""
"3.086","29.18","29.17","732.8","4961.7","4967.1","1242","1152","250","1531","2544","0.26458","4","16","32.32695125","32.348","8.13","","","","0.00277","",""
"3.086","20.15","19.85","732.9","4858.9","5127.3","1242","1136","250","1531","2544","0.26458","4","16","23.32216165","23.397","8.13","","","","0.00277","",""
"3.086","14.24","14.05","732.9","4806.3","4991.8","1242","1111","250","1531","2544","0.26458","4","16","17.40929725","17.505","8.13","","","","0.00277","",""
"3.086","10.56","10.38","732.9","4704.7","4877.9","1242","1073","250","1531","2544","0.26458","4","16","13.65996815","13.748","8.13","","","","0.00277","",""
"3.086","8.18","8.16","732.9","4615.9","4627.9","1242","1035","250","1531","2544","0.26458","4","16","11.15642355","11.227","8.13","","","","0.00277","",""
"3.086","6.96","7.08","732.9","4276","4177.3","1242","987","250","1531","2544","0.26458","4","16","9.517619147","9.562","8.13","","","","0.00277","",""
"3.086","4.35","4.42","732.9","5159.7","5096.2","1242","922","250","1531","2544","0.26458","4","16","8.277668547","8.182","8.13","0.147668547","0.052","Post??","0.00277","",""
"3.086","237.88","237.75","613.7","944.9","1040","1235","1220","250","1521","2665","0.19452","4","16","235.0042918","232.461","8.22","","","","0.00277","",""
"3.086","219.29","219.15","613.7","957.8","1072.8","1235","1217","250","1521","2665","0.19452","4","16","216.5862342","214.234","8.22","","","","0.00277","",""
"3.086","200.62","200.51","613.8","1025.6","1097","1235","1212","250","1521","2665","0.19452","4","16","198.1161106","195.955","8.22","","","","0.00277","",""
"3.086","181.96","181.93","613.8","1052","1086","1235","1207","250","1521","2665","0.19452","4","16","179.6607896","177.673","8.22","","","","0.00277","",""
"3.086","147.68","147.63","730.5","4017.2","3815.5","1235","1194","250","1521","2665","0.19452","4","16","148.2945974","147.346","8.22","","","","0.00277","",""
"3.086","120.01","119.92","730.5","3990.9","3871","1235","1190","250","1521","2665","0.19452","4","16","120.8666859","120.172","8.22","","","","0.00277","",""
"3.086","94.52","94.47","730.6","4106","4084.8","1235","1183","250","1521","2665","0.19452","4","16","95.91851982","95.426","8.22","","","","0.00277","",""
"3.086","72.09","72.25","730.6","4243.6","4124","1235","1175","250","1521","2665","0.19452","4","16","73.92916122","73.62","8.22","","","","0.00277","",""
"3.086","53.18","53.34","730.7","4396.2","4264.7","1235","1163","250","1521","2665","0.19452","4","16","55.36717212","55.208","8.22","","","","0.00277","",""
"3.086","37.74","38.04","730.7","4604.4","4349.5","1235","1151","250","1521","2665","0.19452","4","16","40.31301752","40.273","8.22","","","","0.00277","",""
"3.086","26.88","26.96","730.7","4581","4511.1","1235","1136","250","1521","2665","0.19452","4","16","29.56096752","29.589","8.22","","","","0.00277","",""
"3.086","18.92","18.92","730.7","4626.8","4633.9","1235","1119","250","1521","2665","0.19452","4","16","21.77728632","21.839","8.22","","","","0.00277","",""
"3.086","13.12","12.95","730.7","4806.1","4971.9","1235","1087","250","1521","2665","0.19452","4","16","16.37709942","16.425","8.22","","","","0.00277","",""
"3.086","9.01","8.82","730.7","5005.8","5179.5","1235","1059","250","1521","2665","0.19452","4","16","12.61191292","12.638","8.22","","","","0.00277","",""
"3.086","6.18","6.05","730.7","5146.2","5274.1","1235","1016","250","1521","2665","0.19452","4","16","10.06088082","10.039","8.22","","","","0.00277","",""
"3.086","4.31","4.47","730.7","5235.1","5095.2","1235","961","250","1521","2665","0.19452","4","16","8.320411416","8.243","8.22","0.100411416","0.023","Post??","0.00277","",""
"3.036","228.04","227.92","693","2234.9","2352","1241","1221","250","1524","2866","0.19978","6","14","226.2569783","224.51","7.01","","","","0.00277","",""
"3.036","202","201.89","693.1","2308.5","2439.5","1241","1218","250","1524","2866","0.19978","6","14","200.5385176","199.044","7.01","","","","0.00277","",""
"3.036","176.2","176.06","693.2","2429.6","2543.7","1241","1213","250","1524","2866","0.19978","6","14","175.0399505","173.802","7.01","","","","0.00277","",""
"3.036","151.44","151.42","693.2","2505.1","2545.7","1241","1208","250","1524","2866","0.19978","6","14","150.5855193","149.577","7.01","","","","0.00277","",""
"3.036","128.67","128.59","693.3","2522.9","2585.5","1241","1202","250","1524","2866","0.19978","6","14","127.9769274","127.181","7.01","","","","0.00277","",""
"3.036","107.79","107.79","693.3","2556.3","2565.8","1241","1197","250","1524","2866","0.19978","6","14","107.3035142","106.705","7.01","","","","0.00277","",""
"3.036","75.54","75.49","723","4622.4","4663.2","1241","1174","250","1524","2866","0.19978","6","14","77.9403412","77.645","7.01","","","","0.00277","",""
"3.036","50.99","50.94","723.1","4925.9","4984.3","1241","1166","250","1524","2866","0.19978","6","14","54.0303037","53.94","7.01","","","","0.00277","",""
"3.036","31.08","30.91","723.1","5431.3","5583.1","1241","1154","250","1524","2866","0.19978","6","14","35.0072062","35.038","7.01","","","","0.00277","",""
"3.036","17.89","17.46","723.1","5634","6032.6","1241","1134","250","1524","2866","0.19978","6","14","22.3200261","22.415","7.01","","","","0.00277","",""
"3.036","9.91","9.46","723.1","5894.7","6318.2","1241","1104","250","1524","2866","0.19978","6","14","14.8270109","14.934","7.01","","","","0.00277","",""
"3.036","5.77","5.64","723.1","5896.7","6019.1","1241","1071","250","1524","2866","0.19978","6","14","10.6580699","10.771","7.01","","","","0.00277","",""
"3.036","3.87","4.07","723.1","5586.4","5383","1241","1017","250","1524","2866","0.19978","6","14","8.275125003","8.361","7.01","","","","0.00277","",""
"3.166","4","4.21","723.1","4644.9","4283.4","1241","936","250","1524","2866","0.19978","6","14","6.964616103","6.879","7.01","0.045383897","0.131","??","0.00277","",""
"3.236","216.4","216.86","686.6","3101.7","2735.5","1234","1212","250","1525","2733","0.19452","4","12","215.9036728","214.043","7.25","","","","0.00277","",""
"3.236","178.8","179.28","686.6","3298.3","2934.7","1234","1209","250","1525","2733","0.19452","4","12","178.8754082","177.369","7.25","","","","0.00277","",""
"3.236","142.96","143.22","686.7","3353.7","3142.8","1234","1205","250","1525","2733","0.19452","4","12","143.3639024","142.206","7.25","","","","0.00277","",""
"3.236","109.29","109.48","686.8","3425","3295.2","1234","1201","250","1525","2733","0.19452","4","12","110.0824518","109.237","7.25","","","","0.00277","",""
"3.306","77","77.21","719.4","4571.5","4529.8","1234","1180","250","1525","2733","0.19452","4","12","79.50251022","78.917","7.25","","","","0.00277","",""
"3.306","51.55","52.35","719.4","4851.3","4483.6","1234","1173","250","1525","2733","0.19452","4","12","54.77873402","54.401","7.25","","","","0.00277","",""
"3.306","32.45","32.45","719.5","4962.3","4974.1","1234","1159","250","1525","2733","0.19452","4","12","35.70552502","35.495","7.25","","","","0.00277","",""
"3.306","19.78","19.51","719.5","5009.7","5253.8","1234","1142","250","1525","2733","0.19452","4","12","23.27726442","23.14","7.25","","","","0.00277","",""
"3.306","11.29","11.01","719.5","5427.8","5701.1","1234","1112","250","1525","2733","0.19452","4","12","15.51844182","15.388","7.25","","","","0.00277","",""
"3.306","6.91","6.76","719.5","5396.1","5531.6","1234","1080","250","1525","2733","0.19452","4","12","11.10405012","10.979","7.25","","","","0.00277","",""
"3.306","4.87","5.08","719.5","5127","4874.1","1234","1023","250","1525","2733","0.19452","4","12","8.583196916","8.43","7.25","","","","0.00277","",""
"3.306","4.44","4.65","719.5","4410.4","4142.7","1234","944","250","1525","2733","0.19452","4","12","7.234930616","7.009","7.25","0.015069384","0.241","??","0.00277","",""
"3.256","222.65","222.53","682.9","2322.5","2184.7","1240","1214","250","1178","2660","0.19444","6","14","220.7475029","218.82","7.21","","","","0.00277","",""
"3.256","193.85","193.72","682.9","2397.8","2268","1240","1211","250","1178","2660","0.19444","6","14","192.2615712","190.613","7.21","","","","0.00277","",""
"3.256","165.6","165.45","683","2501.2","2648","1240","1206","250","1178","2660","0.19444","6","14","164.7559153","163.363","7.21","","","","0.00277","",""
"3.256","139.56","139.54","683","2541.4","2577.3","1240","1202","250","1178","2660","0.19444","6","14","138.933375","137.78","7.21","","","","0.00277","",""
"3.256","115.82","115.72","683.1","2557.4","2644.5","1240","1196","250","1178","2660","0.19444","6","14","115.381468","114.453","7.21","","","","0.00277","",""
"3.256","94.4","94.39","683.1","2588.7","2608","1240","1190","250","1178","2660","0.19444","6","14","94.15896707","93.423","7.21","","","","0.00277","",""
"3.256","63.29","63.17","703.9","4431.6","4378.4","1240","1167","250","1178","2660","0.19444","6","14","65.48123127","65.089","7.21","","","","0.00277","",""
"3.256","41.67","41.82","703.9","4455.6","4331.8","1240","1159","250","1178","2660","0.19444","6","14","44.24061697","44.023","7.21","","","","0.00277","",""
"3.256","26.84","26.75","704","4478","4560.9","1240","1144","250","1178","2660","0.19444","6","14","29.62155187","29.51","7.21","","","","0.00277","",""
"3.256","17.02","16.91","704","4617.1","4723.8","1240","1127","250","1178","2660","0.19444","6","14","20.10757627","20.055","7.21","","","","0.00277","",""
"3.256","10.73","10.64","704.1","4798.5","4883.9","1240","1094","250","1178","2660","0.19444","6","14","14.15700877","14.104","7.21","","","","0.00277","",""
"3.256","7.42","7.4","704.1","4603.8","4627.7","1240","1061","250","1178","2660","0.19444","6","14","10.62560957","10.564","7.21","","","","0.00277","",""
"3.216","5.58","5.99","704.1","4364.1","4103.1","1240","1007","250","1178","2660","0.19444","6","14","8.569833473","8.487","7.21","","","","0.00277","",""
"3.216","4.6","4.8","704.1","4134.9","3934.8","1240","940","250","1178","2660","0.19444","6","14","7.239005973","7.084","7.21","0.029005973","0.126","??","0.00277","",""
"2.471","299.41","298.66","674.5","1487.4","2012.3","1121","1108","302","2228","2515","0.35724","2","24","296.6177142","294.701","32.2","","","","0.00277","",""
"2.471","286.24","285.62","674.5","2238.7","2662","1121","1105","302","2228","2515","0.35724","2","24","284.5974246","282.814","32.2","","","","0.00277","",""
"2.471","266.07","265.94","666.8","2601.5","3096.2","1121","1098","302","2228","2515","0.35724","2","24","265.8019282","264.125","32.2","","","","0.00277","",""
"2.471","246.99","246.97","666.9","2671.3","3125","1121","1096","302","2228","2515","0.35724","2","24","247.0122681","245.494","32.2","","","","0.00277","",""
"2.471","227.23","227.17","667","3057.8","3122.2","1121","1093","302","2228","2515","0.35724","2","24","227.3160797","225.988","32.2","","","","0.00277","",""
"2.471","208.24","208.23","667.1","3055.2","3058.4","1121","1092","302","2228","2515","0.35724","2","24","208.4171643","207.244","32.2","","","","0.00277","",""
"2.471","190.06","189.99","667.1","3040.2","2943.6","1121","1089","302","2228","2515","0.35724","2","24","190.1337243","189.104","32.2","","","","0.00277","",""
"2.471","172.52","172.5","667.2","2991.1","2902.5","1121","1087","302","2228","2515","0.35724","2","24","172.7139434","171.815","32.2","","","","0.00277","",""
"2.471","155.99","155.9","667.2","2957.1","2721.4","1121","1083","302","2228","2515","0.35724","2","24","155.9618702","155.199","32.2","","","","0.00277","",""
"2.471","140.22","140.16","667.3","2930.2","2728.4","1121","1080","302","2228","2515","0.35724","2","24","140.3502516","139.712","32.2","","","","0.00277","",""
"2.471","125.75","125.68","667.3","2856.7","2587.9","1121","1077","302","2228","2515","0.35724","2","24","125.7703572","125.236","32.2","","","","0.00277","",""
"2.471","112.3","112.27","667.4","2734","2535","1121","1074","302","2228","2515","0.35724","2","24","112.3910055","111.944","32.2","","","","0.00277","",""
"2.471","100.22","100.2","667.4","2655.2","2428.6","1121","1069","302","2228","2515","0.35724","2","24","100.2603184","99.899","32.2","","","","0.00277","",""
"2.471","89.34","89.33","667.5","2542.9","2402.9","1121","1065","302","2228","2515","0.35724","2","24","89.44246131","89.154","32.2","","","","0.00277","",""
"2.471","79.81","79.8","667.5","2425.5","2259.9","1121","1059","302","2228","2515","0.35724","2","24","79.78296801","79.56","32.2","","","","0.00277","",""
"2.471","71.7","71.7","667.6","2168.6","2188.3","1121","1053","302","2228","2515","0.35724","2","24","71.66146661","71.471","32.2","","","","0.00277","",""
"2.471","64.62","64.63","667.6","2104.9","2077.9","1121","1044","302","2228","2515","0.35724","2","24","64.49462151","64.345","32.2","","","","0.00277","",""
"2.471","54.93","54.93","667.7","3854.8","3322.2","1121","851","302","2228","2515","0.35724","2","24","56.87663091","56.776","32.2","","","","0.00277","",""
"2.471","48.6","48.85","667.7","3674.1","3520.4","1121","845","302","2228","2515","0.35724","2","24","51.17837611","51.06","32.2","","","","0.00277","",""
"2.471","44.28","43.94","667.7","3297.7","3517.2","1121","838","302","2228","2515","0.35724","2","24","46.29487261","46.202","32.2","","","","0.00277","",""
"2.471","39.44","39.24","667.7","3492.8","3624.7","1121","828","302","2228","2515","0.35724","2","24","41.79872201","41.723","32.2","","","","0.00277","",""
"2.421","35.66","35.42","667.7","3386.1","3545.9","1121","820","302","2228","2515","0.35724","2","24","37.90391291","37.883","32.2","","","","0.00277","",""
"2.421","32.67","32.58","667.8","3218","3275.9","1121","808","302","2228","2515","0.35724","2","24","34.72029451","34.684","32.2","","","","0.00277","",""
